id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
76,Owen,Bevan,Bevan,a,,4.0,0.2,0.0,0,0,147,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,5.0,0.1,3.0,4,0,148,172,0.6,1.8,2.5,3.5,4.0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,489.0,1115.0,0.0,0.0,0.36,0.36,1.06,20.0,12.0,2.0,3.4
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.2,0.0,0,0,109,592,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,2505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,a,,4.5,0.0,0.0,0,0,82,125,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Filip,Jörgensen,Jörgensen,a,,4.5,0.2,0.0,0,0,135,629,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,a,,4.0,2.2,3.0,0,0,2113,16661,0.8,2.2,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22117.0,48742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron,Ramsey,A.Ramsey,a,,4.5,7.2,0.0,0,0,2887,29608,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14084.0,119509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,131,186,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,4.0,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,a,,4.4,0.3,0.0,0,0,185,1041,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,4657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.4,0.1,0.0,0,0,289,502,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,5.0,1.5,3.0,6,0,3355,2874,0.6,1.8,3.5,3.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,9335.0,15132.0,0.0,0.0,0.049999999999999996,0.05,1.02,13.8,15.5,4.0,3.3000000000000003
79,Chris,Mepham,Mepham,a,,4.0,0.2,0.0,0,0,114,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,4.4,0.1,0.0,0,0,74,328,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Solly,March,March,i,Knee injury - Unknown return date,5.9,0.0,0.0,0,0,4,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,a,,5.4,0.0,0.0,0,0,25,71,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,286,411,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,193,355,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,128,235,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Roméo,Lavia,Lavia,i,Muscle injury - Unknown return date,4.9,0.0,0.0,0,0,3,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,D.Essugo,a,,4.5,0.0,0.0,0,0,53,201,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.5,0.1,0.0,0,0,76,457,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gabriel,Słonina,Slonina,a,,4.0,0.1,0.0,0,0,87,260,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,a,,4.5,0.0,0.0,0,0,48,100,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,4.5,0.0,0.0,0,0,50,103,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,4.0,5.3,12,0,23570,8151,1.1,3.2,5.3,5.3,12.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,49.0,35333.0,48698.0,1.0,0.06,0.5900000000000001,0.6500000000000001,1.1100000000000003,55.4,44.099999999999994,19.0,11.899999999999999
234,Aarón,Anselmino,Anselmino,a,,4.0,0.1,0.0,0,0,68,342,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,a,,4.0,0.4,0.0,0,0,307,529,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,2165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,5.0,0.1,0.0,0,0,165,367,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.9,0.2,0.3,0,0,302,834,0.1,0.2,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,3138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tim,Iroegbunam,Iroegbunam,a,,5.0,0.0,1.7,1,0,20,62,0.3,1.0,1.7,1.7,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,97.0,272.0,0.0,0.03,0.0,0.03,0.45999999999999996,6.199999999999999,0.0,2.0,0.7999999999999998
312,Youssef,Ramalho Chermiti,Y.Chermiti,a,,4.9,0.1,0.0,0,-1,256,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,2293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Asher,Agbinone,Agbinone,a,,4.5,0.1,0.0,0,0,71,169,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,4.5,0.1,0.0,0,0,47,213,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,4.5,0.1,1.0,0,0,451,309,0.2,0.7,1.5,0.5,0.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,862.0,1218.0,0.0,0.08000000000000002,0.030000000000000006,0.10999999999999999,2.1900000000000004,10.0,10.700000000000001,7.0,2.8000000000000003
664,Benjamin,Lecomte,Lecomte,a,,4.0,0.8,0.0,0,0,317,819,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,3688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,4.5,0.6,0.0,0,0,192,1727,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,6753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Harrison,Reed,Reed,a,,4.5,0.2,0.0,0,0,108,743,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,3321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry,Tyrer,Tyrer,a,,4.0,0.1,0.0,0,0,66,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa,Diop,Diop,a,,4.5,0.1,0.0,0,0,43,223,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac,Schmidt,Schmidt,a,,4.0,0.2,0.0,0,0,68,411,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Darko,Gyabi,Gyabi,a,,4.5,0.1,0.0,0,0,68,265,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,5.0,0.7,0.7,1,0,2838,1621,0.1,0.4,1.2,0.2,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11361.0,5351.0,0.0,0.0,0.039999999999999994,0.039999999999999994,0.12000000000000001,5.200000000000001,5.300000000000001,2.0,1.2999999999999998
326,Adama,Traoré Diarra,Adama,a,,5.4,0.2,0.7,1,0,184,961,0.1,0.4,1.2,0.2,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,558.0,4080.0,0.0,0.0,0.07,0.07,0.03999999999999998,4.2,14.7,6.0,2.5
327,Andreas,Hoelgebaum Pereira,Andreas,a,,5.3,0.2,0.0,0,-1,175,1429,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,5985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Sander,Berge,Berge,a,,5.0,0.1,2.0,2,0,111,154,0.4,1.2,2.5,1.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,270.0,610.0,0.0,0.41,0.009999999999999995,0.42,2.35,14.6,1.2999999999999998,9.0,2.4999999999999996
706,James,Justin,Justin,a,,4.0,0.2,1.0,1,0,4142,712,0.2,0.2,0.5,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12790.0,1741.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
367,Giorgi,Mamardashvili,Mamardashvili,a,,4.4,0.4,0.0,0,0,245,1437,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,a,,8.7,29.4,7.3,2,0,195953,20114,0.8,2.5,8.8,7.8,2.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,670177.0,120258.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.20000000000000284,0.30000000000000426,2.0,0.3000000000000007
403,Joško,Gvardiol,Gvardiol,i,Knock - Unknown return date,5.8,3.5,0.0,0,-1,180,19893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,136200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,4.9,0.1,2.3,5,0,720,384,0.5,1.4,1.8,1.3,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1135.0,2000.0,0.0,0.0,0.01,0.01,0.45999999999999996,14.0,12.3,0.0,2.6
378,Amara,Nallo,Nallo,a,,4.0,0.1,0.0,0,0,23,214,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kalvin,Phillips,Phillips,a,,4.9,0.1,0.0,0,0,116,238,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,4.0,0.1,0.0,0,0,52,146,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,a,,4.4,0.1,0.0,0,0,643,619,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nathan,Aké,Aké,a,,5.5,0.7,0.3,0,0,638,2698,0.1,0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,59,164,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.5,0.0,0.0,0,0,21,114,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,4.0,0.3,0.0,0,0,132,916,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,3209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.5,0.0,0.0,0,0,35,138,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,4.0,0.3,0.0,0,0,182,436,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sven,Botman,Botman,a,,4.9,0.4,2.7,8,0,1526,784,0.6,1.6,3.2,3.7,8.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,3362.0,4940.0,0.0,0.0,0.0,0.0,0.62,19.8,0.3,0.0,2.0
499,Alexander,Isak,Isak,n,Won’t be considered for selection on 25/8. - Unknown return date,10.4,3.4,0.0,0,0,20708,19330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25819.0,96346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,4.5,0.1,0.0,0,0,49,203,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,a,,4.0,0.4,0.0,0,0,218,987,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,4596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Taiwo,Awoniyi,Awoniyi,a,,5.4,0.5,0.0,0,0,498,2911,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.0,12424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,J.Ramsey,d,Ankle injury - 75% chance of playing,5.5,0.5,0.7,1,0,604,3630,0.1,0.4,0.9,1.7,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5809.0,9227.0,0.0,0.03,0.09999999999999999,0.13,0.54,9.2,30.799999999999997,7.0,4.7
471,Mark,Gillespie,Gillespie,a,,4.0,0.1,0.0,0,0,111,177,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Seung-Soo,Park,Seung soo,a,,4.5,0.2,0.0,0,0,194,735,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Murillo,Costa dos Santos,Murillo,a,,5.5,6.0,1.3,1,0,1847,18782,0.2,0.7,0.8,1.3,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,19664.0,50961.0,0.0,0.0,0.020000000000000018,0.020000000000000018,2.4199999999999995,13.599999999999998,5.0,0.0,1.9000000000000004
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,4.5,0.0,0.0,0,0,0,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,a,,4.0,0.2,0.0,0,0,41,453,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,4.4,0.5,0.0,0,-1,764,1824,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,8793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,5.0,2.7,3.7,4,0,5132,6755,0.7,2.2,3.2,3.2,4.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,16588.0,29071.0,0.0,0.0,0.1,0.1,1.1999999999999997,34.599999999999994,16.699999999999996,0.0,5.100000000000001
670,Robin,Roefs,Roefs,a,,4.5,1.2,5.7,8,0,9318,2018,1.3,3.8,5.2,5.2,8.0,90.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,23.0,21488.0,14006.0,0.0,0.0,0.0,0.0,1.1999999999999997,47.39999999999999,0.0,0.0,4.699999999999999
678,Arthur,Masuaku,Masuaku,a,,4.0,0.7,0.0,0,0,310,1238,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0,5713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,4.0,1.3,3.0,4,0,3398,2030,0.8,2.2,2.5,2.5,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11569.0,10153.0,0.0,0.05,0.009999999999999981,0.06,1.2000000000000002,20.0,1.1999999999999993,7.0,2.8000000000000007
564,Nazarii,Rusyn,Rusyn,a,,4.5,0.2,0.0,0,0,89,604,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,3074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
