id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
706,a,,,4.0,612,164,0,0,0,0,0.2,370,133,1,1,1.0,275,93,0,3,1.0,254,84,0.2,0.2,0,12790,4142,1741,712,0.5,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,385,136,0.0,372,135,0.0,332,115,0.0,388,137,,,,3,,James,Justin,Justin,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
367,a,,,4.4,565,35,0,0,-1,1,0.4,272,41,0,0,0.0,492,71,0,0,0.0,492,71,0.0,0.0,0,2881,245,16890,1437,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,71,0.0,475,57,0.0,439,51,0.0,489,71,,,,3,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
661,a,,,8.7,9,5,0,0,2,-2,29.4,7,3,22,2,7.3,16,3,5,73,7.3,12,3,0.8,2.5,0,1536758,195953,282450,20114,8.8,7.8,1.35,0.08,1.43,2.67,0.53,0.03,0.56,1.05,92.8,17,3,47.1,52,4,62.0,30,11,20.2,20,5,,,,3,,Hugo,Ekitiké,Ekitiké,,,228,2,1,1,2,0,0,0,0,0,0,3,8,,,,0.0,0.39,0.79,1.18,3.16
403,i,0.0,0.0,5.8,117,9,-1,1,-2,2,3.5,92,37,0,0,0.0,692,235,0,0,0.0,692,235,0.0,0.0,0,2693,180,716557,19893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,236,0.0,693,236,0.0,690,235,0.0,693,236,,,,3,,Joško,Gvardiol,Gvardiol,Knock - Unknown return date,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
493,a,,,4.9,326,207,0,0,-1,1,0.1,418,140,7,5,2.3,177,77,0,26,2.3,160,63,0.5,1.4,0,1686,720,5975,384,1.8,1.3,0.0,0.01,0.01,1.49,0.0,0.01,0.01,1.09,15.6,237,107,13.0,184,111,0.0,583,248,2.9,285,143,,,,3,,Sean,Longstaff,Longstaff,,,123,0,0,1,1,0,0,0,0,0,0,1,15,,,,0.0,0.73,0.73,0.73,10.98
378,a,,,4.0,708,232,0,0,0,0,0.1,494,187,0,0,0.0,473,189,0,0,0.0,473,189,0.0,0.0,0,372,23,3090,214,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,191,0.0,456,191,0.0,418,173,0.0,471,192,,,,3,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
429,a,,,4.9,323,204,0,0,-1,1,0.1,539,198,0,0,0.0,615,257,0,0,0.0,615,257,0.0,0.0,0,780,116,2616,238,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,254,0.0,607,255,0.0,580,245,0.0,616,255,,,,3,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
368,a,,,4.0,698,81,0,0,0,0,0.1,509,74,0,0,0.0,464,66,0,0,0.0,464,66,0.0,0.0,0,598,52,1743,146,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,66,0.0,446,52,0.0,408,46,0.0,462,66,,,,3,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
398,a,,,4.4,572,73,0,0,-1,1,0.1,429,59,0,0,0.0,496,42,0,0,0.0,496,42,0.0,0.0,0,2668,643,6282,619,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,41,0.0,479,40,0.0,444,40,0.0,493,42,,,,3,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.5,130,16,0,0,0,0,0.7,208,78,1,0,1.0,330,115,0,9,0.3,357,125,0.1,0.2,0,10694,638,23414,2698,0.8,0.8,0.14,0.12,0.26,1.03,0.19,0.16,0.35,1.38,15.2,240,93,9.8,219,64,5.0,238,73,3.0,279,93,,,,3,,Nathan,Aké,Aké,,,67,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.69,0.0,6.72
435,a,,,4.0,636,61,0,0,0,0,0.1,469,70,0,0,0.0,411,46,0,0,0.0,411,46,0.0,0.0,0,766,59,1757,164,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,46,0.0,393,32,0.0,353,26,0.0,409,46,,,,3,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
461,a,,,4.5,500,287,0,0,0,0,0.0,604,246,0,0,0.0,577,230,0,0,0.0,577,230,0.0,0.0,0,333,21,1173,114,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,224,0.0,567,227,0.0,539,215,0.0,575,225,,,,3,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
448,a,,,4.0,614,166,0,0,0,0,0.3,316,117,0,0,0.0,392,136,0,0,0.0,392,136,0.0,0.0,0,2348,132,8696,916,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,138,0.0,374,137,0.0,334,117,0.0,390,139,,,,3,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
479,a,,,4.5,384,77,0,0,0,0,0.0,576,207,0,0,0.0,507,207,0,0,0.0,507,207,0.0,0.0,0,436,35,1561,138,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,210,0.0,492,210,0.0,459,197,0.0,505,210,,,,3,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,579,36,0,0,0,0,0.3,306,45,0,0,0.0,365,22,0,0,0.0,365,22,0.0,0.0,0,2754,182,4918,436,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,22,0.0,343,7,0.0,302,1,0.0,361,22,,,,3,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
475,a,,,4.9,335,57,0,0,-1,1,0.4,264,98,8,8,8.0,9,7,2,29,2.7,138,57,0.6,1.6,0,6778,1526,17471,784,3.2,3.7,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.83,19.8,223,86,0.3,335,121,0.0,590,215,2.0,302,100,,,,3,,Sven,Botman,Botman,,,67,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.34,0.0,1.34,12.09
499,n,0.0,0.0,10.4,3,2,0,0,-1,1,3.4,94,14,0,0,0.0,712,75,0,0,0.0,712,75,0.0,0.0,0,35727,20708,566530,19330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,75,0.0,712,75,0.0,712,75,0.0,712,75,,3.0,2.0,3,,Alexander,Isak,Isak,Won’t be considered for selection on 25/8. - Unknown return date,2025-08-15T11:30:07.344023+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
511,a,,,4.5,449,111,0,0,0,0,0.1,507,191,0,0,0.0,540,216,0,0,0.0,540,216,0.0,0.0,0,486,49,2738,203,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,219,0.0,529,219,0.0,500,207,0.0,538,219,,,,3,,Felipe,Rodrigues da Silva,Morato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,4.0,589,151,0,0,0,0,0.4,260,94,0,0,0.0,373,127,0,0,0.0,373,127,0.0,0.0,0,3531,218,11994,987,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,127,0.0,352,125,0.0,312,105,0.0,369,128,,,,3,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
527,a,,,5.4,184,39,0,0,-1,1,0.5,237,38,0,0,0.0,674,65,0,0,0.0,674,65,0.0,0.0,0,8180,498,35493,2911,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,65,0.0,673,65,0.0,658,64,0.0,675,65,,,,3,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
52,d,75.0,,5.5,147,91,0,0,0,0,0.5,244,82,2,1,1.0,332,165,0,13,0.7,312,157,0.1,0.4,0,12059,604,26744,3630,0.9,1.7,0.03,0.12,0.15,0.91,0.05,0.18,0.23,1.39,13.4,252,113,41.8,69,50,7.0,217,123,6.2,183,89,,,,3,,Jacob,Ramsey,J.Ramsey,Ankle injury - 75% chance of playing,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
471,a,,,4.0,586,42,0,0,0,0,0.1,410,60,0,0,0.0,370,27,0,0,0.0,370,27,0.0,0.0,0,1382,111,2341,177,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,27,0.0,349,13,0.0,309,7,0.0,366,27,,,,3,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
689,a,,,4.5,539,313,0,0,0,0,0.2,369,126,0,0,0.0,607,251,0,0,0.0,607,251,0.0,0.0,0,9605,194,6804,735,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,247,0.0,600,250,0.0,571,238,0.0,607,248,,,,3,,Seung-Soo,Park,Seung soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
506,a,,,5.5,173,24,0,0,0,0,6.0,70,24,4,1,1.3,267,89,0,18,1.3,242,83,0.2,0.7,0,54096,1847,117345,18782,0.8,1.3,0.0,0.2,0.2,5.02,0.0,0.07,0.07,1.67,39.8,130,58,11.9,195,59,0.0,689,234,5.2,208,73,,3.0,,3,,Murillo,Costa dos Santos,Murillo,,,270,0,0,0,5,0,0,0,1,0,0,3,15,,,,0.0,0.0,1.67,1.0,5.0
524,u,0.0,0.0,4.5,462,264,0,0,0,0,0.0,600,242,0,0,0.0,547,209,0,0,0.0,547,209,0.0,0.0,0,245,0,3515,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,203,0.0,536,206,0.0,508,194,0.0,545,204,,,,3,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
537,a,100.0,75.0,4.0,658,192,0,0,0,0,0.2,388,143,0,0,0.0,429,155,0,0,0.0,429,155,0.0,0.0,0,988,41,5654,453,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,157,0.0,411,156,0.0,372,137,0.0,427,158,,,,3,,Niall,Huggins,Huggins,,2025-08-28T17:30:07.975639+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
562,a,,,4.4,577,75,-1,1,-1,1,0.5,258,44,0,0,0.0,500,44,0,0,0.0,500,44,0.0,0.0,0,5626,764,21005,1824,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,43,0.0,484,42,0.0,449,42,0.0,498,44,,,,3,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,228,145,0,0,0,0,2.7,102,33,11,4,3.7,103,38,0,52,3.7,89,31,0.7,2.2,0,58969,5132,73531,6755,3.2,3.2,0.05,0.2,0.25,2.76,0.02,0.07,0.09,0.92,69.6,50,20,70.6,23,22,3.0,261,145,14.3,51,34,1.0,1.0,,3,,Granit,Xhaka,Xhaka,,,270,0,1,1,3,0,0,0,1,0,0,3,30,,,,0.0,0.33,1.0,1.0,10.0
670,a,,,4.5,466,29,0,0,0,0,1.2,170,23,17,8,5.7,39,5,1,54,5.7,30,5,1.3,3.8,0,99701,9318,34699,2018,5.2,5.2,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.92,81.6,30,5,0.0,539,68,0.0,511,64,8.1,133,5,,,,3,,Robin,Roefs,Roefs,,,270,0,0,1,3,0,1,0,0,0,7,3,0,,,,2.33,0.33,1.0,1.0,0.0
678,a,100.0,100.0,4.0,591,152,0,0,0,0,0.7,212,80,0,0,0.0,375,128,0,0,0.0,375,128,0.0,0.0,0,11609,310,15522,1238,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,128,0.0,354,126,0.0,314,106,0.0,371,129,,,,3,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
683,a,,,4.0,606,160,0,0,0,0,1.3,163,61,9,4,3.0,127,51,0,36,3.0,107,44,0.8,2.2,0,52613,3398,28130,2030,2.5,2.5,0.11,0.15,0.26,2.43,0.05,0.06,0.11,1.01,75.0,35,9,21.3,133,33,17.0,138,22,11.3,82,18,,,,3,,Omar,Alderete,Alderete,,,217,0,1,0,3,0,0,0,0,0,0,2,25,,,,0.0,0.0,1.24,0.83,10.37
564,a,,,4.5,429,55,0,0,0,0,0.2,366,55,0,0,0.0,526,45,0,0,0.0,526,45,0.0,0.0,0,2393,89,7878,604,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,44,0.0,513,43,0.0,484,43,0.0,524,45,,,,3,,Nazarii,Rusyn,Rusyn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
568,a,,,5.6,119,10,0,0,1,-1,25.4,14,3,15,4,5.0,61,26,0,59,5.0,51,21,0.9,2.7,0,618561,41657,274040,24113,5.0,5.0,0.11,0.41,0.52,4.05,0.04,0.15,0.19,1.46,57.0,75,28,81.2,13,1,11.0,181,44,15.0,45,6,1.0,2.0,,3,,Pedro,Porro Sauceda,Pedro Porro,,,250,0,0,2,1,0,0,0,1,0,0,3,22,,,,0.0,0.72,0.36,1.08,7.92
569,a,,,5.0,262,42,0,0,0,0,5.4,77,28,15,2,5.0,58,23,0,62,5.0,48,18,1.0,3.0,0,222633,12525,87190,9646,5.0,5.0,0.0,0.03,0.03,4.08,0.0,0.01,0.01,1.36,60.0,69,25,2.5,284,93,8.0,199,56,7.0,162,52,,,,3,,Cristian,Romero,Romero,,,270,0,0,2,1,0,0,0,1,0,0,3,22,,,,0.0,0.67,0.33,1.0,7.33
585,a,,,5.5,140,87,0,0,0,0,0.2,403,136,6,2,2.0,216,104,0,37,2.0,204,96,0.4,1.1,0,3123,357,6729,521,2.0,2.0,0.0,0.02,0.02,3.18,0.0,0.01,0.01,1.44,24.2,197,80,18.0,150,97,2.0,290,157,4.5,233,112,,,,3,,Rodrigo,Bentancur,Bentancur,,,199,0,0,1,1,0,0,0,0,0,0,2,24,,,,0.0,0.45,0.45,0.9,10.85
587,i,0.0,0.0,5.3,221,142,0,0,-2,2,0.1,530,190,0,0,0.0,670,295,0,0,0.0,670,295,0.0,0.0,0,712,21,9614,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,294,0.0,669,295,0.0,653,288,0.0,671,295,,,,3,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.4,212,135,0,0,-1,1,0.0,609,251,3,1,1.0,327,163,0,8,1.0,278,140,0.2,0.6,0,561,37,1702,132,1.0,1.0,0.3,0.03,0.33,0.48,0.47,0.05,0.52,0.74,6.4,297,143,12.8,188,114,29.0,82,50,4.9,221,106,,,,3,,Wilson,Odobert,Odobert,,,58,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,7.76
589,a,100.0,50.0,5.4,189,121,0,0,-1,1,0.0,663,289,0,0,0.0,676,297,0,0,0.0,676,297,0.0,0.0,0,73,21,841,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,296,0.0,675,297,0.0,660,291,0.0,677,297,,,,3,,Manor,Solomon,Solomon,,2025-08-10T23:30:07.302045+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
590,a,,,4.9,346,220,0,0,-1,1,0.0,582,230,0,0,0.0,628,267,0,0,0.0,628,267,0.0,0.0,0,374,45,1818,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,265,0.0,621,266,0.0,597,257,0.0,630,266,,,,3,,Bryan,Gil Salvatierra,Bryan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
591,a,,,4.9,358,227,-1,1,-1,1,0.1,449,152,3,0,3.0,133,53,0,13,1.0,265,130,0.2,0.6,0,1715,192,5314,580,1.0,1.0,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.14,3.6,326,162,3.0,278,156,2.0,279,151,0.9,332,166,,,,3,,Archie,Gray,Gray,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
592,u,0.0,0.0,5.0,300,187,0,0,0,0,0.0,692,307,0,0,0.0,660,288,0,0,0.0,660,288,0.0,0.0,0,0,0,505,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,287,0.0,659,288,0.0,643,281,0.0,661,288,,,,3,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
593,a,,,5.0,291,180,0,0,0,0,2.8,100,32,11,2,3.7,106,40,0,41,3.7,92,33,0.7,2.2,0,103057,4176,96339,11065,3.7,3.7,0.03,0.23,0.26,4.08,0.01,0.08,0.09,1.44,43.6,121,37,21.2,134,90,23.0,103,62,8.8,119,64,,,,3,,Pape Matar,Sarr,P.M.Sarr,,,255,0,1,2,1,0,0,0,0,0,0,3,25,,,,0.0,0.71,0.35,1.06,8.82
594,u,0.0,0.0,4.5,538,312,0,0,0,0,0.0,640,275,0,0,0.0,606,250,0,0,0.0,606,250,0.0,0.0,0,0,0,1848,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,246,0.0,599,249,0.0,570,237,0.0,606,247,,,,3,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
596,a,100.0,100.0,7.3,29,13,0,0,-2,2,2.3,114,17,2,0,1.0,350,36,0,10,0.7,318,33,0.1,0.3,0,22408,2014,274938,16955,0.7,0.7,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,303,25,0.3,337,36,25.0,98,26,3.1,276,27,,,2.0,3,,Dominic,Solanke-Mitchell,Solanke,,2025-08-10T23:30:07.320877+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
572,i,0.0,0.0,4.5,459,114,0,0,0,0,0.0,693,233,0,0,0.0,545,217,0,0,0.0,545,217,0.0,0.0,0,105,11,216,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,220,0.0,534,220,0.0,506,208,0.0,543,220,,,,3,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
595,a,,,4.5,467,267,0,0,0,0,0.2,383,130,0,0,0.0,550,212,0,0,0.0,550,212,0.0,0.0,0,2047,136,6777,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,206,0.0,540,209,0.0,512,197,0.0,548,207,,,,3,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
597,a,,,6.7,44,15,0,0,2,-2,13.8,31,8,19,2,6.3,26,4,3,86,6.3,21,4,0.9,2.8,1,1186654,68060,209792,41377,6.3,6.3,0.88,0.13,1.01,3.85,0.33,0.05,0.38,1.46,102.8,9,2,23.1,127,11,113.0,2,2,23.9,9,3,,,3.0,3,,Richarlison,de Andrade,Richarlison,,,238,2,1,2,1,0,0,0,1,0,0,3,17,,,,0.0,0.76,0.38,1.13,6.43
598,u,0.0,0.0,4.5,499,60,0,0,0,0,0.0,591,71,0,0,0.0,576,50,0,0,0.0,576,50,0.0,0.0,0,0,0,3345,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,49,0.0,566,48,0.0,538,48,0.0,574,50,,,,3,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
599,a,,,4.4,568,71,-1,1,-1,1,0.7,210,33,0,0,0.0,493,41,0,0,0.0,493,41,0.0,0.0,0,11534,2205,31840,2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,40,0.0,476,39,0.0,441,39,0.0,490,41,,,,3,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
673,a,,,5.5,131,83,0,0,0,0,0.8,202,69,13,1,4.3,88,33,3,39,4.3,77,27,0.8,2.4,0,47206,4210,19740,3144,4.3,4.3,0.14,0.01,0.15,2.83,0.08,0.01,0.09,1.66,56.8,78,29,4.5,255,149,21.0,117,74,8.3,131,69,,,,3,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,153,1,0,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.59,0.59,1.18,8.82
600,a,,,4.4,544,32,0,0,-1,1,3.2,95,13,0,0,0.0,479,68,0,0,0.0,479,68,0.0,0.0,0,11324,933,153245,10150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,68,0.0,462,54,0.0,424,48,0.0,477,68,,,,3,,Alphonse,Areola,Areola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
601,a,,,4.0,587,43,0,0,0,0,0.5,234,32,0,0,0.0,371,28,0,0,0.0,371,28,0.0,0.0,0,3376,252,8072,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,28,0.0,350,14,0.0,310,8,0.0,367,28,,,,3,,Wes,Foderingham,Foderingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
602,a,,,4.0,652,69,0,0,0,0,0.3,328,49,0,0,0.0,423,54,0,0,0.0,423,54,0.0,0.0,0,878,71,3350,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,54,0.0,405,40,0.0,366,34,0.0,421,54,,,,3,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
603,a,,,4.5,535,127,0,0,0,0,5.5,75,26,14,10,4.7,65,29,1,36,4.7,56,24,1.0,3.1,0,20770,4513,184235,14959,4.7,4.7,0.16,0.2,0.36,4.15,0.05,0.07,0.12,1.38,72.8,40,11,58.9,40,4,14.0,159,30,14.6,48,7,,,,3,,El Hadji Malick,Diouf,Diouf,,,270,0,2,1,8,0,0,0,0,0,0,3,16,,,,0.0,0.33,2.67,1.0,5.33
580,a,,,7.1,31,18,0,0,1,-1,10.2,40,13,18,1,6.0,37,15,2,62,6.0,28,10,0.8,2.5,0,870930,43879,136912,38257,6.0,6.0,0.9,0.1,1.0,3.59,0.39,0.04,0.43,1.55,85.8,23,11,43.7,64,45,44.0,54,30,17.4,30,21,,,,3,,Brennan,Johnson,Johnson,,,209,2,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.86,0.43,1.29,5.6
604,a,,,4.4,545,128,0,0,-1,1,0.2,392,145,0,0,0.0,480,194,0,0,0.0,480,194,0.0,0.0,0,1638,105,8422,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,196,0.0,463,196,0.0,425,178,0.0,478,197,3.0,3.0,,3,,Emerson,Palmieri dos Santos,Emerson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
605,a,,,4.4,553,135,0,0,-1,1,0.2,348,124,6,6,2.0,196,70,0,15,2.0,186,68,0.5,1.4,0,2102,283,12552,499,2.0,2.0,0.19,0.03,0.22,4.15,0.06,0.01,0.07,1.38,48.6,101,45,16.7,157,42,7.0,209,58,7.2,157,50,,,,3,,Maximilian,Kilman,Kilman,,,270,0,0,1,8,0,0,0,1,0,0,3,22,,,,0.0,0.33,2.67,1.0,7.33
606,a,,,4.4,560,140,0,0,-1,1,0.0,572,205,6,6,6.0,27,13,0,24,2.0,187,69,0.5,1.4,0,327,96,1832,82,2.0,2.0,0.06,0.01,0.07,0.73,0.06,0.01,0.07,0.73,10.2,267,103,0.4,329,119,4.0,240,75,1.5,312,104,,,,3,,Konstantinos,Mavropanos,Mavropanos,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
