id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
330,a,,,5.0,251,156,0,0,0,0,0.1,534,194,6,2,2.0,189,87,0,25,2.0,161,69,0.4,1.2,0,589,61,1662,70,2.5,1.5,0.41,0.06,0.47,5.03,0.15,0.02,0.17,1.85,23.0,183,75,6.8,215,127,11.0,162,100,4.1,214,107,,,,3,,Sander,Berge,Berge,,,245,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.47,1.1,5.88
706,a,,,4.0,610,164,0,0,0,0,0.1,423,162,1,1,1.0,252,84,0,3,1.0,223,73,0.2,0.2,0,10361,1713,1296,267,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.0,373,131,0.0,360,131,0.0,320,109,0.0,380,135,,,,3,,James,Justin,Justin,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
367,a,,,4.4,563,35,0,0,-1,1,0.4,271,40,0,0,0.0,484,71,0,0,0.0,484,71,0.0,0.0,0,2749,113,16014,561,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,71,0.0,464,56,0.0,428,51,0.0,482,71,,,,3,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
692,a,,,5.0,316,54,0,0,0,0,0.0,654,222,0,0,0.0,663,230,0,0,0.0,663,230,0.0,0.0,0,893,35,579,31,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,231,0.0,657,229,0.0,643,222,0.0,663,231,,,,3,,Giovanni,Leoni,Leoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
403,i,0.0,0.0,5.8,116,9,-1,1,-2,2,3.6,92,37,0,0,0.0,689,234,0,0,0.0,689,234,0.0,0.0,0,2601,88,706129,9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,235,0.0,689,235,0.0,687,234,0.0,690,235,,,,3,,Joško,Gvardiol,Gvardiol,Knock - Unknown return date,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
493,a,,,4.9,325,206,0,0,-1,1,0.1,426,143,7,5,2.3,169,76,0,26,2.3,137,51,0.5,1.4,0,1197,231,5789,198,1.8,1.3,0.0,0.01,0.01,1.45,0.0,0.01,0.01,1.06,13.6,231,101,12.8,171,103,0.0,572,242,2.7,274,135,,,,3,,Sean,Longstaff,Longstaff,,,123,0,0,1,1,0,0,0,0,0,0,1,15,,,,0.0,0.73,0.73,0.73,10.98
378,a,,,4.0,705,231,0,0,0,0,0.1,495,187,0,0,0.0,462,183,0,0,0.0,462,183,0.0,0.0,0,362,13,2965,89,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,186,0.0,443,186,0.0,405,166,0.0,462,189,,,,3,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
368,a,,,4.0,695,81,0,0,0,0,0.1,511,74,0,0,0.0,453,66,0,0,0.0,453,66,0.0,0.0,0,568,22,1655,58,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,66,0.0,433,51,0.0,395,46,0.0,453,66,,,,3,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
398,a,,,4.4,570,73,0,0,-1,1,0.1,432,60,0,0,0.0,488,42,0,0,0.0,488,42,0.0,0.0,0,2490,465,5961,298,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,40,0.0,468,39,0.0,433,39,0.0,486,41,,,,3,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.5,129,16,0,0,0,0,0.7,206,77,1,0,1.0,312,108,0,9,0.3,337,116,0.1,0.2,0,10407,351,21321,605,0.8,0.8,0.14,0.12,0.26,1.03,0.19,0.16,0.35,1.38,15.2,220,90,9.8,200,60,5.0,228,68,3.0,261,88,,,,3,,Nathan,Aké,Aké,,,67,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.69,0.0,6.72
435,a,,,4.0,634,61,0,0,0,0,0.1,469,70,0,0,0.0,400,46,0,0,0.0,400,46,0.0,0.0,0,732,25,1650,57,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,46,0.0,381,31,0.0,341,26,0.0,401,46,,,,3,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
461,a,,,4.5,499,286,0,0,0,0,0.0,605,247,0,0,0.0,570,225,0,0,0.0,570,225,0.0,0.0,0,321,9,1104,45,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,218,0.0,556,221,0.0,529,210,0.0,568,220,,,,3,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
448,a,,,4.0,612,166,0,0,0,0,0.3,315,117,0,0,0.0,381,130,0,0,0.0,381,130,0.0,0.0,0,2276,60,8188,408,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,133,0.0,362,133,0.0,322,111,0.0,382,137,,,,3,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
479,a,,,4.5,383,77,0,0,0,0,0.0,576,206,0,0,0.0,500,205,0,0,0.0,500,205,0.0,0.0,0,420,19,1480,57,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,208,0.0,481,207,0.0,448,192,0.0,498,209,,,,3,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,577,36,0,0,0,0,0.3,306,45,0,0,0.0,353,22,0,0,0.0,353,22,0.0,0.0,0,2655,83,4670,188,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,22,0.0,330,6,0.0,289,1,0.0,352,22,,,,3,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
475,a,,,4.9,334,57,0,0,-1,1,0.4,265,99,8,8,8.0,11,7,2,29,2.7,119,54,0.6,1.6,0,5774,522,17072,385,3.2,3.7,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.7,20.6,198,80,0.3,320,116,0.0,579,211,2.1,284,96,,,,3,,Sven,Botman,Botman,,,68,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.32,0.0,1.32,11.91
511,a,,,4.5,448,111,0,0,0,0,0.1,507,191,0,0,0.0,533,214,0,0,0.0,533,214,0.0,0.0,0,450,13,2599,64,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,217,0.0,518,216,0.0,490,203,0.0,531,218,,,,3,,Felipe,Rodrigues da Silva,Morato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,4.0,587,151,0,0,0,0,0.5,258,93,0,0,0.0,362,121,0,0,0.0,362,121,0.0,0.0,0,3411,98,11397,390,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,122,0.0,340,121,0.0,299,98,0.0,361,126,,,,3,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
52,d,75.0,,5.5,146,90,0,0,0,0,0.5,239,80,2,1,1.0,314,156,0,13,0.7,283,143,0.1,0.4,0,11969,514,24196,1082,0.9,1.7,0.03,0.12,0.15,0.84,0.05,0.18,0.23,1.28,13.4,233,103,41.8,57,42,7.0,203,117,6.2,157,80,,,,3,,Jacob,Ramsey,J.Ramsey,Ankle injury - 75% chance of playing,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
471,a,,,4.0,584,42,0,0,0,0,0.1,415,61,0,0,0.0,359,27,0,0,0.0,359,27,0.0,0.0,0,1316,45,2252,88,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,27,0.0,337,12,0.0,296,7,0.0,358,27,,,,3,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
689,a,,,4.5,538,312,0,0,0,0,0.2,369,126,0,0,0.0,600,246,0,0,0.0,600,246,0.0,0.0,0,9487,76,6380,311,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,241,0.0,589,244,0.0,561,233,0.0,600,243,,,,3,,Seung-Soo,Park,Seung soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
506,a,,,5.5,172,24,0,0,0,0,6.2,69,24,3,0,1.5,238,80,0,15,1.0,251,83,0.2,0.5,0,53142,893,103878,5315,0.5,1.0,0.0,0.18,0.18,2.6,0.0,0.09,0.09,1.3,26.2,167,71,6.9,213,63,0.0,686,233,3.3,250,85,,3.0,,3,,Murillo,Costa dos Santos,Murillo,,,180,0,0,0,2,0,0,0,1,0,0,2,11,,,,0.0,0.0,1.0,1.0,5.5
524,u,0.0,0.0,4.5,461,263,0,0,0,0,0.0,595,237,0,0,0.0,540,204,0,0,0.0,540,204,0.0,0.0,0,245,0,3400,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,197,0.0,525,200,0.0,498,189,0.0,538,199,,,,3,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
537,a,100.0,75.0,4.0,656,192,0,0,0,0,0.2,388,142,0,0,0.0,418,149,0,0,0.0,418,149,0.0,0.0,0,954,7,5480,279,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,152,0.0,399,152,0.0,360,131,0.0,419,156,,,,3,,Niall,Huggins,Huggins,,2025-08-28T17:30:07.975639+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
562,a,,,4.4,575,75,-1,1,-1,1,0.5,260,44,0,0,0.0,493,44,0,0,0.0,493,44,0.0,0.0,0,4969,107,20000,819,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,42,0.0,473,41,0.0,438,41,0.0,491,43,,,,3,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
670,a,,,4.5,465,29,0,0,0,0,1.2,173,23,17,8,5.7,44,6,1,56,5.7,22,4,1.3,3.8,1,93686,3303,33535,854,5.2,5.2,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.93,81.6,23,3,0.0,528,67,0.0,501,64,8.1,111,3,,,,3,,Robin,Roefs,Roefs,,,270,0,0,1,3,0,1,0,0,0,7,3,0,,,,2.33,0.33,1.0,1.0,0.0
678,a,100.0,100.0,4.0,589,152,0,0,0,0,0.7,211,80,0,0,0.0,364,122,0,0,0.0,364,122,0.0,0.0,0,11411,112,14808,524,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,123,0.0,342,122,0.0,301,99,0.0,363,127,,,,3,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
566,a,,,4.0,608,54,0,0,0,0,0.3,320,48,0,0,0.0,378,39,0,0,0.0,378,39,0.0,0.0,0,1333,43,4849,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,39,0.0,358,24,0.0,318,19,0.0,378,39,,,,3,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
564,a,,,4.5,428,55,0,0,0,0,0.2,367,55,0,0,0.0,519,45,0,0,0.0,519,45,0.0,0.0,0,2344,40,7564,290,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,43,0.0,502,42,0.0,474,42,0.0,517,44,,,,3,,Nazarii,Rusyn,Rusyn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
571,a,,,4.4,547,131,-1,1,-1,1,0.1,493,186,0,0,0.0,473,191,0,0,0.0,473,191,0.0,0.0,0,882,36,3303,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,194,0.0,454,194,0.0,416,174,0.0,473,197,,,,3,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
585,a,,,5.5,139,86,0,0,0,0,0.2,402,137,6,2,2.0,198,96,0,37,2.0,168,75,0.4,1.1,0,2924,158,6406,198,2.0,2.0,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.42,24.2,175,67,17.9,135,88,2.0,275,151,4.5,207,103,,,,3,,Rodrigo,Bentancur,Bentancur,,,199,0,0,1,1,0,0,0,0,0,0,2,24,,,,0.0,0.45,0.45,0.9,10.85
588,a,,,5.4,211,134,0,0,-1,1,0.0,608,250,3,1,1.0,308,154,0,8,1.0,249,126,0.2,0.6,0,542,18,1633,63,1.0,1.0,0.29,0.03,0.32,0.49,0.45,0.05,0.5,0.76,6.4,271,128,12.8,172,104,29.0,65,37,4.9,193,96,,,,3,,Wilson,Odobert,Odobert,,,58,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,7.76
589,a,100.0,50.0,5.4,188,120,0,0,-1,1,0.0,666,290,0,0,0.0,671,293,0,0,0.0,671,293,0.0,0.0,0,57,5,827,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,291,0.0,665,292,0.0,652,287,0.0,671,293,,,,3,,Manor,Solomon,Solomon,,2025-08-10T23:30:07.302045+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
590,a,,,4.9,345,219,0,0,-1,1,0.0,581,229,0,0,0.0,621,262,0,0,0.0,621,262,0.0,0.0,0,355,26,1753,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,258,0.0,610,260,0.0,586,251,0.0,622,260,,,,3,,Bryan,Gil Salvatierra,Bryan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
594,u,0.0,0.0,4.5,537,311,0,0,0,0,0.0,640,275,0,0,0.0,599,245,0,0,0.0,599,245,0.0,0.0,0,0,0,1802,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,240,0.0,588,243,0.0,560,232,0.0,599,242,,,,3,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
596,a,100.0,100.0,7.3,29,13,0,0,-2,2,2.4,112,17,2,0,1.0,334,35,0,10,0.7,289,31,0.1,0.3,0,21307,913,266438,8455,0.7,0.7,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,276,23,0.3,323,35,25.0,82,25,3.1,259,26,,,2.0,3,,Dominic,Solanke-Mitchell,Solanke,,2025-08-10T23:30:07.320877+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
597,a,,,6.7,44,15,0,0,2,-2,13.7,32,8,19,2,6.3,29,6,3,86,6.3,15,3,0.9,2.8,1,1150631,32037,185022,16607,6.3,6.3,0.88,0.13,1.01,3.8,0.33,0.05,0.38,1.44,103.0,6,2,23.3,110,10,113.0,1,1,23.9,6,2,,,3.0,3,,Richarlison,de Andrade,Richarlison,,,238,2,1,2,1,0,0,0,1,0,0,3,17,,,,0.0,0.76,0.38,1.13,6.43
598,u,0.0,0.0,4.5,498,60,0,0,0,0,0.0,591,71,0,0,0.0,569,50,0,0,0.0,569,50,0.0,0.0,0,0,0,3262,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,48,0.0,555,47,0.0,528,47,0.0,567,49,,,,3,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
599,a,,,4.4,566,71,-1,1,-1,1,0.7,214,33,0,0,0.0,485,41,0,0,0.0,485,41,0.0,0.0,0,9606,277,30209,1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,39,0.0,465,38,0.0,430,38,0.0,483,40,,,,3,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
604,a,,,4.4,543,128,0,0,-1,1,0.2,392,145,0,0,0.0,469,188,0,0,0.0,469,188,0.0,0.0,0,1585,52,8077,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,191,0.0,450,191,0.0,412,171,0.0,469,194,3.0,3.0,,3,,Emerson,Palmieri dos Santos,Emerson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,458,114,0,0,0,0,0.0,693,233,0,0,0.0,538,215,0,0,0.0,538,215,0.0,0.0,0,94,0,205,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,218,0.0,523,217,0.0,496,204,0.0,536,219,,,,3,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
595,a,,,4.5,466,266,0,0,0,0,0.2,381,130,0,0,0.0,543,207,0,0,0.0,543,207,0.0,0.0,0,1973,62,6474,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,200,0.0,529,203,0.0,502,192,0.0,541,202,,,,3,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
673,a,,,5.5,130,82,0,0,0,0,0.8,202,69,13,1,4.3,85,32,3,39,4.3,59,20,0.8,2.4,0,45064,2068,17889,1293,4.3,4.3,0.14,0.01,0.15,2.78,0.08,0.01,0.09,1.64,56.8,59,23,4.6,230,135,21.0,98,59,8.3,106,58,,,,3,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,153,1,0,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.59,0.59,1.18,8.82
600,a,,,4.4,542,32,0,0,-1,1,3.2,95,13,0,0,0.0,468,68,0,0,0.0,468,68,0.0,0.0,0,10811,420,147211,4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,68,0.0,449,53,0.0,411,48,0.0,468,68,,,,3,,Alphonse,Areola,Areola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
601,a,,,4.0,585,43,0,0,0,0,0.5,232,32,0,0,0.0,360,28,0,0,0.0,360,28,0.0,0.0,0,3220,96,7632,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,28,0.0,338,13,0.0,297,8,0.0,359,28,,,,3,,Wes,Foderingham,Foderingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
602,a,,,4.0,650,69,0,0,0,0,0.3,327,49,0,0,0.0,412,54,0,0,0.0,412,54,0.0,0.0,0,840,33,3210,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,54,0.0,393,39,0.0,354,34,0.0,413,54,,,,3,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
605,a,,,4.4,551,135,0,0,-1,1,0.2,352,126,0,0,0.0,475,193,0,-14,0.0,475,193,0.0,0.0,0,1855,36,12333,280,0.0,0.0,0.19,0.03,0.22,3.42,0.1,0.02,0.12,1.71,31.2,145,63,16.5,141,37,7.0,195,51,5.4,175,57,,,,3,,Maximilian,Kilman,Kilman,,,180,0,0,0,8,0,0,0,1,0,0,2,14,,,,0.0,0.0,4.0,1.0,7.0
613,a,,,5.8,114,76,-1,1,-2,2,0.5,237,79,3,0,1.5,239,122,0,12,1.0,252,128,0.2,0.5,0,1560,97,40131,897,1.0,1.0,0.16,0.0,0.16,2.51,0.16,0.0,0.16,2.57,10.2,253,117,2.0,274,151,41.0,45,23,5.4,178,90,,,,3,,Tomáš,Souček,Souček,,,88,0,0,0,7,0,0,0,0,0,0,1,7,,,,0.0,0.0,7.16,1.02,7.16
615,i,0.0,0.0,5.5,156,97,0,0,0,0,0.0,685,303,0,0,0.0,684,301,0,0,0.0,684,301,0.0,0.0,0,125,8,452,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,299,0.0,684,300,0.0,679,299,0.0,685,301,,,,3,,Crysencio,Summerville,Summerville,Hamstring injury - Unknown return date,2025-07-21T10:00:05.129084+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
616,u,0.0,0.0,4.9,331,211,0,0,-1,1,0.1,471,158,0,0,0.0,613,256,0,0,0.0,613,256,0.0,0.0,0,1147,0,9559,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,252,0.0,602,254,0.0,576,245,0.0,614,254,,,,3,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.1,31,18,0,0,1,-1,10.3,38,12,18,1,6.0,42,18,2,62,6.0,20,7,0.8,2.5,0,852204,25153,115162,16507,6.0,6.0,0.9,0.1,1.0,3.54,0.39,0.04,0.43,1.52,85.8,19,10,43.7,49,36,44.0,41,20,17.4,24,18,,,,3,,Brennan,Johnson,Johnson,,,209,2,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.86,0.43,1.29,5.6
606,a,,,4.4,558,140,0,0,-1,1,0.0,575,205,0,0,0.0,481,197,0,0,0.0,481,197,0.0,0.0,0,244,13,1792,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,200,0.0,461,199,0.0,424,180,0.0,479,201,,,,3,,Konstantinos,Mavropanos,Mavropanos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
607,a,,,4.5,403,90,0,0,0,0,0.1,461,175,3,0,1.5,226,76,0,-1,1.0,228,78,0.2,0.7,0,1159,71,3800,103,1.0,1.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,109,48,3.9,238,71,8.0,181,44,5.1,185,62,,,,3,,Nayef,Aguerd,N.Aguerd,,,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.5,484,121,0,0,0,0,0.0,610,213,0,0,0.0,557,217,0,0,0.0,557,217,0.0,0.0,0,152,17,1092,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,220,0.0,543,219,0.0,516,206,0.0,555,221,,,,3,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.4,564,145,0,0,-1,1,0.1,464,176,1,0,0.5,343,114,0,0,0.3,303,102,0.1,0.2,0,1414,56,4731,129,0.3,0.3,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,170,73,3.4,248,77,0.0,429,184,2.9,263,90,,,,3,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
610,a,,,4.4,552,136,0,0,-1,1,16.9,26,9,1,0,0.5,342,113,0,1,0.3,300,99,0.1,0.2,0,40095,1367,716381,23974,0.3,0.3,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,129,54,44.5,45,9,8.0,179,42,8.8,95,24,,,,3,,Aaron,Wan-Bissaka,Wan-Bissaka,,,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
617,a,,,4.9,321,202,0,0,-1,1,0.0,615,254,0,0,0.0,607,251,0,0,0.0,607,251,0.0,0.0,0,214,20,1318,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,246,0.0,595,248,0.0,568,238,0.0,607,248,,,,3,,Maxwel,Cornet,Cornet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
618,a,,,5.0,246,153,0,0,0,0,0.1,564,219,2,0,2.0,188,86,0,11,0.7,275,137,0.1,0.4,0,446,29,1745,55,0.7,0.7,0.03,0.03,0.06,0.6,0.04,0.04,0.08,0.77,2.2,317,156,2.3,267,148,2.0,268,147,0.7,321,161,,,,3,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
