id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
566,a,,,4.0,605,54,0,0,0,0,0.3,320,48,0,0,0.0,366,39,0,0,0.0,366,39,0.0,0.0,0,992,264,3128,1216,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,39,0.0,349,23,0.0,299,19,0.0,368,39,,,,2,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
678,a,100.0,100.0,4.0,586,151,0,0,0,0,0.7,208,77,0,0,0.0,351,114,0,0,0.0,351,114,0.0,0.0,0,10132,1490,9809,3431,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,118,0.0,332,117,0.0,281,88,0.0,352,122,,,,2,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
694,a,,,4.0,600,158,0,0,0,0,0.4,283,104,0,0,0.0,364,120,0,0,0.0,364,120,0.0,0.0,0,19520,5857,5124,2816,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,125,0.0,346,124,0.0,295,95,0.0,366,129,,,,2,,Nordi,Mukiele,Mukiele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
567,a,,,4.0,647,70,0,0,0,0,1.9,133,18,0,0,0.0,401,55,0,0,0.0,401,55,0.0,0.0,0,4109,865,20933,8519,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,55,0.0,384,39,0.0,337,35,0.0,403,55,,,,2,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
568,a,,,5.5,161,21,0,0,0,0,23.3,15,4,11,5,5.5,56,22,0,46,5.5,50,20,1.0,2.0,0,301938,178205,190939,39922,5.5,5.0,0.1,0.39,0.49,2.49,0.05,0.2,0.25,1.24,36.4,86,37,76.2,7,1,9.0,158,36,12.2,26,4,1.0,2.0,,2,,Pedro,Porro Sauceda,Pedro Porro,,,180,0,0,2,0,0,0,0,1,0,0,2,10,,,,0.0,1.0,0.0,1.0,5.0
569,a,,,5.0,270,43,0,0,0,0,4.5,82,33,13,7,6.5,26,7,0,50,6.5,22,6,1.3,2.6,0,106510,75135,54277,13382,6.5,6.0,0.0,0.02,0.02,2.49,0.0,0.01,0.01,1.24,38.6,79,34,1.7,258,83,8.0,164,41,4.8,155,49,,,,2,,Cristian,Romero,Romero,,,180,0,0,2,0,0,0,0,1,0,0,2,15,,,,0.0,1.0,0.0,1.0,7.5
570,a,,,4.4,567,144,-1,1,-1,1,0.2,381,138,1,1,1.0,242,83,0,4,0.5,280,90,0.1,0.2,0,2776,1936,6839,1775,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,282,103,0.0,440,188,0.0,394,164,0.4,324,109,,,,2,,Kevin,Danso,Danso,,,1,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,180.0
571,a,,,4.5,385,78,0,0,0,0,0.1,496,187,0,0,0.0,474,192,0,0,0.0,474,192,0.0,0.0,0,594,241,2306,678,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,195,0.0,457,196,0.0,414,175,0.0,473,198,,,,2,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,475,126,0,0,0,0,0.0,691,232,0,0,0.0,521,207,0,0,0.0,521,207,0.0,0.0,0,74,20,166,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,211,0.0,507,210,0.0,475,196,0.0,519,212,,,,2,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
573,a,,,4.5,425,106,0,0,0,0,1.7,140,53,12,6,6.0,34,10,0,45,6.0,31,9,1.3,2.7,0,65335,47699,20980,6939,6.0,5.5,0.18,0.09,0.27,2.49,0.09,0.04,0.13,1.24,20.4,162,68,8.4,182,52,24.0,59,8,5.3,140,43,,,,2,,Djed,Spence,Spence,,,180,0,0,2,0,0,0,0,0,0,0,2,9,,,,0.0,1.0,0.0,1.0,4.5
574,i,0.0,0.0,4.4,571,147,-1,1,-1,1,0.5,249,90,0,0,0.0,460,185,0,0,0.0,460,185,0.0,0.0,0,1170,818,36912,6561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,189,0.0,443,190,0.0,397,166,0.0,460,192,,,,2,,Destiny,Udogie,Udogie,Knee injury - Expected back 30 Aug,2025-08-10T23:30:07.244451+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.5,472,125,0,0,0,0,28.0,8,1,12,6,6.0,35,11,0,53,6.0,32,10,1.3,2.7,0,315962,153528,168228,38558,6.0,5.5,0.59,0.01,0.6,2.49,0.3,0.0,0.3,1.24,24.2,144,63,1.7,256,82,14.0,115,16,4.0,175,60,,,,2,,Micky,van de Ven,Van de Ven,,,180,0,0,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.0,0.0,1.0,5.0
576,u,0.0,0.0,4.0,675,209,0,0,0,0,0.0,642,218,0,0,0.0,426,158,0,0,0.0,426,158,0.0,0.0,0,0,0,923,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,163,0.0,408,162,0.0,362,138,0.0,427,166,,,,2,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,i,0.0,0.0,4.0,680,212,0,0,0,0,0.1,503,188,0,0,0.0,431,161,0,0,0.0,431,161,0.0,0.0,0,141,26,3251,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,166,0.0,413,165,0.0,367,141,0.0,432,169,,,,2,,Takai,Kōta,Takai,Foot injury - Unknown return date,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,a,,,4.0,700,228,0,0,0,0,1.0,187,72,0,0,0.0,449,175,0,0,0.0,449,175,0.0,0.0,0,4212,935,19464,7411,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,180,0.0,432,180,0.0,386,156,0.0,450,183,,,,2,,Luka,Vušković,Vuskovic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,371,127,0,0,0.0,703,315,0,0,0.0,703,315,0.0,0.0,0,0,0,19471,2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,315,0.0,704,315,0.0,704,315,0.0,704,315,,,,2,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.0,33,20,0,0,0,0,5.5,71,23,17,9,8.5,12,4,2,60,8.5,10,3,1.2,2.4,0,275722,254673,57131,17320,8.5,8.0,0.9,0.09,0.99,2.31,0.52,0.05,0.57,1.33,83.0,8,4,42.9,36,30,42.0,28,13,16.8,9,6,,,,2,,Brennan,Johnson,Johnson,,,156,2,0,2,0,0,0,0,1,0,0,2,9,,,,0.0,1.15,0.0,1.15,5.19
590,a,,,5.0,291,181,0,0,0,0,0.0,578,228,0,0,0.0,629,270,0,0,0.0,629,270,0.0,0.0,0,206,76,1294,362,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,264,0.0,626,268,0.0,602,256,0.0,630,267,,,,2,,Bryan,Gil Salvatierra,Bryan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
591,a,,,5.0,330,207,0,0,0,0,0.1,446,150,3,0,3.0,130,53,0,13,1.5,213,108,0.3,0.6,0,1265,266,3426,1327,1.5,1.0,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.14,3.6,289,142,3.0,234,136,2.0,248,140,0.9,298,152,,,,2,,Archie,Gray,Gray,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
600,a,,,4.5,373,20,0,0,0,0,3.6,93,13,0,0,0.0,467,71,0,0,0.0,467,71,0.0,0.0,0,7575,1581,107354,32044,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,71,0.0,451,56,0.0,405,52,0.0,467,71,,,,2,,Alphonse,Areola,Areola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
581,i,0.0,0.0,6.9,42,28,-1,1,-1,1,0.2,369,125,0,0,0.0,698,311,0,0,0.0,698,311,0.0,0.0,0,222,88,14641,2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,310,0.0,699,311,0.0,699,311,0.0,699,311,4.0,1.0,,2,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
582,a,,,6.6,45,30,1,-1,1,-1,29.7,7,4,13,3,6.5,31,12,1,49,6.5,28,11,1.0,2.0,1,619835,244231,192643,59104,6.5,6.0,0.06,0.67,0.73,2.49,0.03,0.36,0.39,1.33,56.8,31,12,92.9,2,2,13.0,125,78,16.2,12,8,2.0,,,2,,Mohammed,Kudus,Kudus,,,169,0,2,2,0,0,0,0,0,0,0,2,13,,,,0.0,1.07,0.0,1.07,6.92
583,i,0.0,0.0,6.5,59,42,0,0,0,0,0.0,656,285,0,0,0.0,695,310,0,0,0.0,695,310,0.0,0.0,0,136,33,682,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,309,0.0,696,310,0.0,696,310,0.0,696,310,,,,2,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.4,78,55,0,0,-1,1,0.1,470,160,1,0,1.0,318,163,0,1,0.5,332,166,0.1,0.2,0,1058,453,5328,1613,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,308,0.1,319,168,0.0,694,309,0.0,694,309,5.0,4.0,4.0,2,,Mathys,Tel,Tel,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
585,a,,,5.5,140,89,0,0,0,0,0.2,419,140,4,3,2.0,187,92,0,19,2.0,175,85,0.4,0.7,0,1679,869,4943,1059,2.0,1.5,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.31,16.2,184,76,13.0,143,91,2.0,253,144,3.2,223,109,,,,2,,Rodrigo,Bentancur,Bentancur,,,109,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,0.83,0.0,0.83,11.56
586,a,,,5.5,187,120,0,0,0,0,0.2,424,142,4,1,2.0,190,94,0,18,2.0,178,87,0.4,0.7,0,1308,286,3446,1203,2.0,1.5,0.12,0.06,0.18,0.94,0.13,0.07,0.2,1.02,18.4,172,69,13.8,137,85,35.0,42,22,6.8,100,60,,,,2,,Lucas,Bergvall,Bergvall,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
587,i,0.0,0.0,5.4,204,131,0,0,-1,1,0.1,493,170,0,0,0.0,665,292,0,0,0.0,665,292,0.0,0.0,0,671,28,6635,2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,288,0.0,661,291,0.0,644,283,0.0,666,291,,,,2,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.4,216,138,-1,1,-1,1,0.0,611,251,2,1,1.0,289,144,0,5,1.0,256,128,0.2,0.4,0,341,217,1208,297,1.0,0.5,0.25,0.01,0.26,0.18,1.02,0.04,1.06,0.74,4.6,276,133,10.8,167,104,21.0,75,44,3.7,194,97,,,,2,,Wilson,Odobert,Odobert,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.27
589,d,50.0,50.0,5.4,206,133,-1,1,-1,1,0.0,664,290,0,0,0.0,666,293,0,0,0.0,666,293,0.0,0.0,0,47,19,684,135,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,289,0.0,662,292,0.0,645,284,0.0,667,292,,,,2,,Manor,Solomon,Solomon,Calf injury - 50% chance of playing,2025-08-10T23:30:07.302045+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
638,d,75.0,,4.0,624,176,0,0,0,0,2.1,123,48,2,1,1.0,237,78,0,1,1.0,228,73,0.2,0.5,0,19467,2258,33040,16879,0.8,1.0,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,149,65,34.2,50,7,2.0,231,71,5.9,113,32,,,,2,,Ki-Jana,Hoever,Hoever,Knock - 75% chance of playing,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
592,u,0.0,0.0,5.0,322,200,0,0,0,0,0.0,688,305,0,0,0.0,645,280,0,0,0.0,645,280,0.0,0.0,0,0,0,421,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,274,0.0,640,278,0.0,621,268,0.0,644,277,,,,2,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
593,a,,,5.0,311,193,0,0,0,0,2.8,104,33,9,3,4.5,78,30,0,36,4.5,71,25,0.9,1.8,0,67007,24779,58609,19568,4.5,4.0,0.03,0.23,0.26,2.49,0.02,0.12,0.14,1.24,39.4,76,30,20.2,95,65,21.0,74,43,8.1,81,52,,,,2,,Pape Matar,Sarr,P.M.Sarr,,,180,0,1,2,0,0,0,0,0,0,0,2,19,,,,0.0,1.0,0.0,1.0,9.5
594,u,0.0,0.0,4.5,560,311,0,0,0,0,0.0,634,271,0,0,0.0,587,243,0,0,0.0,587,243,0.0,0.0,0,0,0,1482,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,235,0.0,577,241,0.0,545,225,0.0,587,238,,,,2,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
595,a,,,4.5,484,265,0,0,0,0,0.2,380,131,0,0,0.0,526,204,0,0,0.0,526,204,0.0,0.0,0,1541,470,4507,1517,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,194,0.0,513,200,0.0,481,184,0.0,524,197,,,,2,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
596,a,100.0,100.0,7.4,28,12,0,0,-1,1,3.0,99,17,2,1,1.0,324,32,0,10,1.0,273,30,0.1,0.3,0,14698,4565,186990,51168,1.0,0.5,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,257,21,0.3,311,32,25.0,58,18,3.1,229,24,,,2.0,2,,Dominic,Solanke-Mitchell,Solanke,,2025-08-10T23:30:07.320877+00:00,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71
597,a,,,6.7,44,15,1,-1,2,-2,9.9,40,9,17,4,8.5,11,2,3,79,8.5,9,2,1.3,2.5,1,674011,336643,103257,42189,8.5,8.0,0.88,0.12,1.0,2.26,0.54,0.07,0.61,1.37,90.6,3,2,11.3,163,14,103.0,1,1,20.5,1,1,,,3.0,2,,Richarlison,de Andrade,Richarlison,,,148,2,1,2,0,0,0,0,1,0,0,2,13,,,,0.0,1.22,0.0,1.22,7.91
598,u,0.0,0.0,4.5,519,65,0,0,0,0,0.0,581,68,0,0,0.0,555,45,0,0,0.0,555,45,0.0,0.0,0,0,0,2586,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,43,0.0,542,43,0.0,511,43,0.0,553,45,,,,2,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
599,a,,,4.5,467,58,0,0,0,0,0.8,202,33,0,0,0.0,515,39,0,0,0.0,515,39,0.0,0.0,0,8056,1884,19506,7502,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,36,0.0,501,37,0.0,469,37,0.0,513,39,,,,2,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
673,a,,,5.5,129,83,0,0,0,0,0.5,246,81,12,11,6.0,40,16,3,33,6.0,36,14,1.1,2.2,0,15940,14701,12311,2692,6.0,5.5,0.14,0.0,0.14,1.55,0.13,0.0,0.13,1.4,50.0,44,21,1.3,268,147,19.0,90,57,7.1,95,58,,,,2,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,100,1,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,0.9,0.0,0.9,8.1
645,a,,,5.5,190,121,0,0,0,0,0.0,598,242,1,0,1.0,307,156,0,5,0.5,324,161,0.1,0.2,0,177,27,1090,319,0.5,0.5,0.08,0.02,0.1,0.24,0.4,0.1,0.5,1.2,3.4,296,146,0.6,295,157,19.0,92,59,2.3,258,125,,,,2,,Fer,López González,Fer López,,,18,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,5.0,0.0,0.0
601,a,,,4.0,582,43,0,0,0,0,0.6,233,33,0,0,0.0,347,28,0,0,0.0,347,28,0.0,0.0,0,2509,636,5325,1872,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,28,0.0,328,12,0.0,277,8,0.0,348,28,,,,2,,Wes,Foderingham,Foderingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
602,a,,,4.0,646,69,0,0,0,0,0.3,324,49,0,0,0.0,400,54,0,0,0.0,400,54,0.0,0.0,0,618,164,2130,740,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,54,0.0,383,38,0.0,336,34,0.0,402,54,,,,2,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
603,a,,,4.5,557,140,0,0,0,0,6.1,64,23,4,3,2.0,169,65,0,3,2.0,161,61,0.4,0.9,0,13669,3316,119215,34050,2.0,1.5,0.16,0.08,0.24,3.42,0.08,0.04,0.12,1.71,31.4,110,48,43.4,34,4,12.0,128,22,8.7,71,14,,,,2,,El Hadji Malick,Diouf,Diouf,,,180,0,1,0,8,0,0,0,0,0,0,2,7,,,,0.0,0.0,4.0,1.0,3.5
604,a,,,4.4,565,142,-1,1,-1,1,0.2,385,141,0,0,0.0,455,181,0,0,0.0,455,181,0.0,0.0,0,935,547,5872,1614,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,186,0.0,438,186,0.0,392,162,0.0,456,189,3.0,3.0,,2,,Emerson,Palmieri dos Santos,Emerson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
605,a,,,4.4,568,145,-1,1,-1,1,0.2,340,122,0,0,0.0,457,183,0,-14,0.0,457,183,0.0,0.0,0,1273,876,8973,2200,0.0,-0.5,0.19,0.03,0.22,3.42,0.1,0.02,0.12,1.71,31.2,111,49,16.5,110,28,7.0,174,45,5.4,133,41,,,,2,,Maximilian,Kilman,Kilman,,,180,0,0,0,8,0,0,0,1,0,0,2,14,,,,0.0,0.0,4.0,1.0,7.0
606,a,,,4.5,427,108,0,0,0,0,0.1,570,204,0,0,0.0,493,203,0,0,0.0,493,203,0.0,0.0,0,149,32,1302,339,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,207,0.0,477,206,0.0,440,189,0.0,491,208,,,,2,,Konstantinos,Mavropanos,Mavropanos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
607,a,,,4.5,407,93,0,0,0,0,0.1,459,172,3,2,1.5,210,69,0,-1,1.5,199,66,0.3,0.7,0,825,299,2754,838,1.5,1.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,77,32,3.9,216,64,8.0,159,37,5.1,146,45,,,,2,,Nayef,Aguerd,N.Aguerd,,,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.5,504,133,0,0,0,0,0.0,610,214,0,0,0.0,542,209,0,0,0.0,542,209,0.0,0.0,0,101,38,783,215,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,213,0.0,529,212,0.0,498,199,0.0,540,214,,,,2,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.5,453,118,0,0,0,0,0.1,461,174,1,0,0.5,331,107,0,0,0.5,288,97,0.1,0.2,0,725,182,3355,1052,0.5,0.0,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,137,61,3.4,225,68,0.0,461,194,2.9,232,78,,,,2,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
610,a,,,4.5,408,94,0,0,0,0,19.3,23,7,1,0,0.5,330,106,0,1,0.5,283,93,0.1,0.2,0,32306,5797,468777,184954,0.5,0.0,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,96,41,44.5,33,3,8.0,160,38,8.8,66,11,,,,2,,Aaron,Wan-Bissaka,Wan-Bissaka,,,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
646,a,,,5.5,165,103,0,0,0,0,0.1,473,162,3,1,1.5,226,116,0,33,1.5,217,111,0.3,0.5,0,931,166,2152,694,1.5,1.5,0.0,0.06,0.06,3.76,0.0,0.03,0.03,1.88,28.0,125,44,17.8,106,71,6.0,196,111,5.2,145,77,,,,2,,João Victor,Gomes da Silva,Gomes,,,180,0,0,0,5,0,0,0,1,0,0,2,20,,,,0.0,0.0,2.5,1.0,10.0
611,u,0.0,0.0,4.0,666,201,0,0,0,0,0.1,435,166,0,0,0.0,419,152,0,0,0.0,419,152,0.0,0.0,0,0,0,4958,1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,157,0.0,401,156,0.0,354,131,0.0,420,160,,,,2,,Kaelan,Casey,Casey,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
612,a,,,5.9,110,73,0,0,-1,1,1.1,181,59,11,9,5.5,57,23,2,50,5.5,51,20,0.9,1.9,0,20633,16739,38973,7034,5.5,5.0,0.07,0.17,0.24,3.42,0.04,0.08,0.12,1.71,60.2,25,11,32.5,54,42,18.0,95,62,11.1,37,26,,1.0,1.0,2,,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,180,1,0,0,8,0,0,0,0,0,0,2,17,,,,0.0,0.0,4.0,1.0,8.5
613,a,,,5.9,108,72,0,0,-1,1,0.6,221,72,3,2,1.5,229,117,0,12,1.5,220,112,0.3,0.5,0,916,234,30839,6134,1.5,1.0,0.16,0.0,0.16,2.51,0.16,0.0,0.16,2.57,10.2,224,102,2.0,251,143,41.0,30,15,5.4,138,73,,,,2,,Tomáš,Souček,Souček,,,88,0,0,0,7,0,0,0,0,0,0,1,7,,,,0.0,0.0,7.16,1.02,7.16
614,a,,,5.9,102,66,-1,1,-1,1,0.3,300,97,4,2,2.0,191,95,0,36,2.0,179,88,0.3,0.7,0,2233,696,12106,3018,2.0,1.5,0.11,0.33,0.44,3.34,0.06,0.19,0.25,1.88,23.4,148,55,73.8,8,7,4.0,223,124,10.1,51,35,2.0,2.0,3.0,2,,James,Ward-Prowse,Ward-Prowse,,,160,0,0,0,6,0,0,0,0,0,0,2,9,,,,0.0,0.0,3.38,1.12,5.06
615,i,0.0,0.0,5.5,166,104,0,0,0,0,0.0,685,302,0,0,0.0,678,300,0,0,0.0,678,300,0.0,0.0,0,92,35,367,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,296,0.0,679,299,0.0,671,295,0.0,679,299,,,,2,,Crysencio,Summerville,Summerville,Hamstring injury - Unknown return date,2025-07-21T10:00:05.129084+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
616,a,,,4.9,352,224,-1,1,-1,1,0.1,428,143,0,0,0.0,595,249,0,0,0.0,595,249,0.0,0.0,0,1058,521,5342,1725,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,242,0.0,586,248,0.0,554,232,0.0,596,245,,,,2,,Edson,Álvarez Velázquez,Álvarez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
